pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,1087,2026-03-18T09:47:38,ART_HLL_674docsapp/p1087_20260318_094738.png,"PPR
lg ORSAY
em Vb2 726
Pee
jedores irvelucrados Dike","Fechu: 111212025

Pagina 1 de

rm Vifb2, 726
Eros",FPR Cholgo F-CRS-ART-n1 Ruv : n? Fuchu: 31/1212025 Poginp do Fuchu [ZPzl2 Emproba Jaooras Involucraoos 7
ART_HLL_674docsapp,1088,2026-03-18T09:47:39,ART_HLL_674docsapp/p1088_20260318_094739.png,"Punto. PORS-ART-I
Rev.
Rocha: 3174312028
Pagina? de
Fenlumno de frahaje","ft
Cosfigo. F-CRS-ARTC1
Rev.: U;
Fecha: 31/12/202
Paying 2 de
ir chlor de trahaja |
a wv. 2 lecmavAas ta anleiblien dct",Cunigo FCRS-ART1 Fecha: 31/12/7025 Pawira 2 de 2D1oAS FREvENTIvas IF Erlurnn d2 Lrahujo Rev:
ART_HLL_674docsapp,1089,2026-03-18T09:47:40,ART_HLL_674docsapp/p1089_20260318_094740.png,"weve

ache: state

ann 3a
Crt ay
Set A","Cachgo: F-CRS-ART-01
Rav.: 0:
Fecha: 31/12/202
Pagina 3 dio
iia?
o “ay
-",Cadipo: F.ChS-AkId1 Kov::  : Focha: 31/12/2025 Pxgina 3 rla eNFIfRa L S_UA {
ART_HLL_674docsapp,1090,2026-03-18T09:47:40,ART_HLL_674docsapp/p1090_20260318_094740.png,Cuulyo: T ORS.ART.OF,"Codigu: F CRS-.ART.O!
Rev.: 02
Facha. 31/17/7095
Pagina 4 de ¢
DICEMBRE",Codliju  T CRSArT.01 Kcy: Facha 31/17/7075 Pagina 4 dc NovIeMBRE DlclEMBRE AZUL BLANCO
ART_HLL_674docsapp,1091,2026-03-18T09:47:41,ART_HLL_674docsapp/p1091_20260318_094741.png,"odie: PCRSAR TSE
evo
fecha: 31112202
Pinina da
free 4/02/22
dores Invohscradoe","Cédigo: F-CRS-ART.041
Rav.: 02

Fecha: 31/12/202

Pagina 1 de
rm WY 02/2 ¢
i",Coolpo: FCHS-AR[-01 Kcy: VZ Fpvhu: 31/12/2025 Pegina de (Fcchn 72? Emprúap ScV Joros Involucrados No
ART_HLL_674docsapp,1094,2026-03-18T09:47:43,ART_HLL_674docsapp/p1094_20260318_094743.png,"‘Daslga: F-ORA-ART-O
Re. 0
Fecha: 317"" 2202}
Pagina 4 do
A, (Ineaya aida on frofordidades re","Cadiga: F-CR8-ART-01
Rav,: 0
Fecha: 31/° 2/202
Pagina 4 de
NOVIEMBRE OICIEMBRE
mM, (Inthsya caidas on profundidades ny",Cadlo: FCRs-ART-01 Rnv Fecha: 31/*2/202 Peglna 4 dc NDVIEMBRE DIcIEMBRC WZIl BLANCo m. (Irclyn (idas Pl1 [u[urdidadux TIV
ART_HLL_674docsapp,1095,2026-03-18T09:47:43,ART_HLL_674docsapp/p1095_20260318_094743.png,"t .
cage: PRAT
er
Pagina 1 do
_ ee 2/726
frmones |S
wcuimanenon | tT","\
t es
Cacigo: F-CRE-ART-O1
Rav,: 0
Fecha: 31/12/202
Pdgins | de
fms =| SS","UC{o Chflgo; FCRS-ART-M)1 Rav, M? Fuctna: 31/122025 Pagina de Focha 722 [Erprosu ScV Jorga Involucradon WND"
ART_HLL_674docsapp,1098,2026-03-18T09:47:45,ART_HLL_674docsapp/p1098_20260318_094745.png,"‘Coaige, F-CREART-O1
Rew 4
Teche: s1s12/2u2t
Pagnaa ce
1m, (ineluyh Exide en profundkdadoe ra","Cédiga, F-CRS-ART-01
Rev: 0
Fechs: 31/12/202
Fagina 4 de
NOVIEMBRE DICIEMBRE
1M, (inky caidas en profundidades no","Codiqo; FGRS-ART-01 R+v Techa: 21/12/2u2 Faaina B2 NOVIEMBRE DIcIEMBRE AZUL BLANCD 1 m, (incluye eaidas #n prolundidadcs no"
ART_HLL_674docsapp,1099,2026-03-18T09:47:46,ART_HLL_674docsapp/p1099_20260318_094746.png,"Cédiga: PCA AKT OT

Rev: 04

Pagiw 1 dw:

a a
samen [Of OO
_ a",".,
_ Pe
vey

ew J ( ( mo
Cédigo: F-CRS AKT 01
Rev.: 04
Focha: 31/12/2075
Pagina 1 de

e “s 4

a","UGY codod: [CRS RkI Ú1 Rcv:02 Fccha: 71/17/7024 Pagim 1 d"" Fccha 21 Emprvrn SCV oros Involucradon tz N"
ART_HLL_674docsapp,1100,2026-03-18T09:47:47,ART_HLL_674docsapp/p1100_20260318_094747.png,"Cliige: F ERE-ART-O1
Rev. f
Foe o1h120202
Pagina 2.08
iar entamn dé tmbujo
ar por lugares habilitadas
A condiciones
ar scfalético de trunsito
-epp bdsivo (rascn, geélogo,
ms. TUaNtCS. enoutus de keouridal","Codigo: + CRS-ART-O1
Rev.: 0
Fuchs: 91/12/202
Pagina 2? da
izar entomo de trabujo
lar por lugares hubilitados
a condiciones
or schalética de trunsito
epp basico (casco, gcdlugo,
TUS. TUBNICS. vnoulos de ecouridad","codiqo; CRSARTJ;1 Rvv. Frç1:91/12/202 Kaglaa ? /lq 1Edidas FREVENTIVAS izur entomn dc inbijo fr por lugpres hubilitadn; 9 coudicioncs ur scñalelica de Wrunsiio cpp basico (casco; gcòlogu, Ts @uantes Gou"
ART_HLL_674docsapp,1101,2026-03-18T09:47:47,ART_HLL_674docsapp/p1101_20260318_094747.png,"pomrerrrzy
eee
[Fact 3412/2023 Pair 3 du 4
rae
72 ea","Cédigo: F-CRS-ART-01

Foch: 31/12/2025 Pagina 3 do 4
i’? (""og 7
rai C4",[cadigo: FCRS-ART/1 Kev.02 [Førm; 31/12/2025 Farjina J dc TTFF ENPREA cG 52112 9 14
ART_HLL_674docsapp,1102,2026-03-18T09:47:48,ART_HLL_674docsapp/p1102_20260318_094748.png,"‘Caio: € CRS.ARTO]
Naw. 0
Fora: 314212001
Papinad ce.
| m, (int ive ealdas an penfonadoe ne","Cédigo: F CRS-ART4
Rav. 0
Foona: 31/12/202
Pagina 4 ae
Tnovienane_|
3m, (incksye caldas an peofindidades no","Codgo: F CkS.ART-1 Rav Fe6a:J1/1212025 Pagina 4 02 NovieMBRE DICIEMBRE AZVL BLANCO M, (incluyc zalda: On pralundidudoy No"
ART_HLL_674docsapp,1103,2026-03-18T09:47:49,ART_HLL_674docsapp/p1103_20260318_094749.png,"}
Revs. OF
Pagnet ao.
amare [1-73
{se","Cédiga: F-CRS-ART-O1
Rev, 0
Fecha: 91/12/2024
Pagina 1 do
Fee le 2-20
Ad? -[3
fen hwolucrades (|",VC Codlga: FCrS-ArT01 Ruv_ Fecha: J1/12/202* Poqina 1 do (Fecha 1Z Emprosa SCV r06 Inolucrados 1I Rp
ART_HLL_674docsapp,1106,2026-03-18T09:47:51,ART_HLL_674docsapp/p1106_20260318_094751.png,"Ciigy: ¥ CHE.ARTOF
Ray. 0
Fecha: 34/4202}
Pégina d de
AM, (ntAiye caldse an profungidadss na","Cidigo: F CHS-ART4O!
Rav: 0
Fecha: 31/12/202
Pagina 4 da
PENOVIEWBRE | OKIENBRE
UM, (inetuye caidas an profundidadas no","Ouiyo: F CHSARTO1 Rav Focha; 31/12/202 Pogina 4 d( NDVIEMARE DiCIEMBRE AZUL BLANCO , m, (incluyw caldas 0n pIlundidadca nn"
ART_HLL_674docsapp,1107,2026-03-18T09:47:51,ART_HLL_674docsapp/p1107_20260318_094751.png,"Cdaipa: F GIRS AKT

Pégiew 1 oe:

women [2 |
a a.",". . .- .
° of *.
Cédigo: f CRS Alet-01
Kev.: 02
Focha: 31/19/7028
PAgine 1 a
cmimumem | 20",Uoco Codlgo: | CKSANI 01 Kov:02 Focha; 31/17/7024 Paginx 1 uln Fuzh 1fZ 26 Empresa SCV orob Involcrados 2 RP
ART_HLL_674docsapp,1110,2026-03-18T09:47:53,ART_HLL_674docsapp/p1110_20260318_094753.png,"(Conige: F.CHS.ART.1
Rav, 0
Foch: 31/1 222034
Pigna 4 a0
em, tincuye caldaa nn protimehiuden re","Codigo: F-CRS-ART-01
Rav.‘ 0
Feghw: 31/12/202
Pagina 4 da
NOVIEMBRE OICEMBRE
ym, (inctuye caidas on profiindidedes no","Cojigo: FCRS-ARTO1 Rrv, Fovha, 31/12/202 Pagina 2 D2 NQVIEMDRE DJcIEMDRE AzI BLANCD M (Incluyc caldan On fOlurIculuder no"
ART_HLL_674docsapp,1111,2026-03-18T09:47:54,ART_HLL_674docsapp/p1111_20260318_094754.png,"Fuche: 34/1 2/20u!
Pion t do
be 2-5 Dl
ce
worm [22 |
a","\
. : , or
Cédiga: F-CRS-ART-O1
Rev,: 0
Peoha: 31/12/2028
Pdana 1 de
a
mwa | 2h",UCKa Codlgo: FCr9-ART J1 Ruv_ Fucha: 31/12/2024 Pegina 1 do [recha 2E2 FirpJ]P] SLV I7us Inwvolucrado: 1é Nv
ART_HLL_674docsapp,1113,2026-03-18T09:47:55,ART_HLL_674docsapp/p1113_20260318_094755.png,"|Rev..02
Woche: 31/12/2026 Pagina 3 do 4
7 7! ! S|
aH ;
| Cele ge’ |
- 7
Dots, é
} j
4 | Geb |","Rov.. 02
Fecha: 31/12/2026 Pagina 3 do 4
| |!
of
| | ¢ go. | ou
> —
en ‘
J | 9Cchry",[codigo: | -CKS-AA1-1 Rvv.02 'ccha; 31/12/2026 PanlnaJ do4 EMPRESP 4 Zz Scu 22
ART_HLL_674docsapp,1114,2026-03-18T09:47:56,ART_HLL_674docsapp/p1114_20260318_094756.png,"[enemies [seen
m. {incuye caidas en profundidades no","CAdign’ F-CRS-ART-01
Rav. 0
Fecha: 31/12/202
Pagina 4 de
[wovieweRe | _DICKMBRE
Im. (incuye caidas en profundidades no",Cndlgn FcRS-ART-n1 RRv echa:91/128202 Pogina 4 dc NovieMARE DIr;ICMDRE AIVL BLANCD M (incluye caidas en proluncidadev no
ART_HLL_674docsapp,1115,2026-03-18T09:47:57,ART_HLL_674docsapp/p1115_20260318_094757.png,". 1 .
Nobis
Colla: F-ORB-ART-OT
Payiva 1 te
y)
a
a","\
an
rn } , ,
Codigo! F-CRS-ART-01
Rev.: 02
Fecha; 34/412/202
Payina 1 a
a
fee ee 2-2
a
a 2 ee ee","Ucxo Coulijjo; F-CRS-ART-Q1 Rvv_ 02 Focha: 31/12/2024 Puyút | ,u (Fachà 2 Z Emprcsa SCV pros Involucrados 1i M"
ART_HLL_674docsapp,1116,2026-03-18T09:47:58,ART_HLL_674docsapp/p1116_20260318_094758.png,"‘eon: F GRE-ART-O
Row. 0
ecna: a1/12200
Pagna2 ae
ar entomo de trabajo
1 par lugares habilitadas
u cundicioned
7 seflulética Ue Iransito
app basico (casco, gedinga,
oe meter pemetne dn canacis est","Codiqa: F CRS-ART-01
Rev. ¢
Fecha: 31/12/202
Pagina 2 ae
zarcntomo de trabyjo
at por lugares habilitados
a condiciones .
ir seflulética de transilo
epp basico (casco, gcdinga,
me miianmtrae vanatne nla eaniirivins(","Codiao: | GRS-nRT-0] Rev_ Fecha: ]1/12/202 Paglna 2 02 EDIDASFREVENTNAS Zar cntomo de labuju J1 por Iugarcs habilitados 4 condiciones Ir senulelicu de Irunsilo #pp basiço (casco, ?c6lngo,"
ART_HLL_674docsapp,1118,2026-03-18T09:47:59,ART_HLL_674docsapp/p1118_20260318_094759.png,"Céuigo: TORS-ART-4H]
Rev.
poche: 31/427202}
Pagina 4a
/m, {ineluye caldaa an profunidadtes no","Couigo: F-CRS-ART-01
Rev.: 0
racha: 31/12/202
Pagina 4 ie
DICEMBRE
Jn, (incluye caidas an profundidacas no","Couigo: CRS-ART01 Rev: Focha:31Nzrzozi PA@ina 4 du NOVIEMBRE DICIEMBRE MUL BLANCO M (incluyc caid2"" Bn prolundidades ND"
ART_HLL_674docsapp,1119,2026-03-18T09:48:00,ART_HLL_674docsapp/p1119_20260318_094800.png,"Fecha: sf wens
vamos | OF
___","Coédign: F-CRE-ART-O1

Rev...
Fecha: 31/12/zu28
wna | OH
a",Cuígn: FcRS-ART-Q1 Rhv_ Fecha:J1/12h2u24 Paaina 1 02 Fecha 12 (Empfuza SCV 0r0r Invoiucrados 3t Rd
ART_HLL_674docsapp,1120,2026-03-18T09:48:00,ART_HLL_674docsapp/p1120_20260318_094800.png,"Codigo F CHSARTAON
Rav
Pacha: 31/92/2024
Pagina 2 40
ar entomn de wabajo
ar por lugares hnbilitados
a condiciones
ar sefhaléties de trunsito
epp basico {caxco, gedloga,","Codigo. F CRS-ART-1
Rav-
Farha: 31/12/202
Pagina z2 ce
izar entomo de trabaju
ar por lugares habilitados
& condiciones
ar scfaldtica de trunsito
epp basic (casco, pedlugo,","covigo CKS-AkT-01 Ray Floha; 31/12202 Parina 2 g0 TEDIDAS FREVLNTNVAS Zir enlonln dc Irabujo Jr por lugarcs labilitudos condiciones Jr scrialetica de Irvnsilu epp basico (casco, BcDlvxu,"
ART_HLL_674docsapp,1122,2026-03-18T09:48:01,ART_HLL_674docsapp/p1122_20260318_094801.png,"Geelyo: (CHE ARTY
Rov. 0
Roena: 34/1209
PAyinn A de
|, finckiye caine an profurcidades no.","Cédio: ['-CRS AKT.04
Rav.: 0
Pech: 31/12/2097
PAyina 4 de
[NovIEMoRE | _ PICIEMBRE
JM. (inchya caidas on profundidades no","Codino: [' GRS AKT.O1 Kev Focha;31/21287 Payina dp NovIEMDKE PICIEMDRC AZVL BLANco M (inckye {3i+ax ""n proíurdidadcs Np"
ART_HLL_674docsapp,1123,2026-03-18T09:48:02,ART_HLL_674docsapp/p1123_20260318_094802.png,"‘Cédigu: FCRE-ARTOL

Rev. Ud

Fecha 44/12/2078]
Pagina te","Cédigo: F-ACRS-ART-01

Rev.: 02

Fecha’ 31/12/2028

Pahpine 1 de
pee",Cojiwu:FCRs-ART-Q1 Q2 Fecha 31/17/2075 Púpinn 1 du Focha 2PL BCY Empne Rev: [297
ART_HLL_674docsapp,1125,2026-03-18T09:48:03,ART_HLL_674docsapp/p1125_20260318_094803.png,"Tide PERBARTO
ew: 04
Fecha. 317127202
Pasion de
wm tek ee","Cédigo: F-CRS-ART-01
Rev.: 0
Fecha, 31/12/2028
Payina 3 de
GUL gy
wm |. 4",Codlgo; F-CRS-ART-01 Rev. Fache; 31/12/2074 Pauijia 3 dé EMrESN
ART_HLL_674docsapp,1126,2026-03-18T09:48:04,ART_HLL_674docsapp/p1126_20260318_094804.png,"Caddie: FACRE-AHI 01
Rav
Tech: 917127802
Pagina 6 da
i, (nsiaye caldes oni pretundidades ro","Cédigo: F-CRE-AR! 04
Rev:
Fecha: 31/12/202
Pagina 4 de
NOVIEMBRE DICIEMBRE
}m, (ncluye caldes ori profundidades no",Codipo: F-CRS-ART 01 Rev Fechu: 31/122025 Faglna 4 d0 NoVeMBrE DIcIEMBRE WL @LANCQ M; fincluy# <idue 0rI pibfundiwudus [IV
ART_HLL_674docsapp,1128,2026-03-18T09:48:05,ART_HLL_674docsapp/p1128_20260318_094805.png,"a
‘Céaige: FCRS-ART-O1
fev. 0
Fecha; 31477700
Pagina? de
ar entorno de wabajo
- por lugares habilitudtos
condiciones
-goftalética de transito","Couigo: F-CRS-ART-O1
Rev.: 0:
Fecha: 31/12/20?
Pagina 2 de
ar entome de trabajo
r por lugares habilitados
condiciones
- sofialética de transito",Codiue: F-Crs-ARto1 Kev: 0; Fazha; 21/1317075 Papina 2 de EDIDASPREVEHTMAS ar cnlorno d2 Irabuju por lugarex habililudos condiciones scrialenica dc tamsito
ART_HLL_674docsapp,1129,2026-03-18T09:48:05,ART_HLL_674docsapp/p1129_20260318_094805.png,"(Coalgo: FCRE-ART.O}
Rev: Og
Fecha: stazoad
Paga De
a
en ge ft","Cédigo: F-CRS-ARTO1
Rev.: 07
Fecha: 31/12/202
Pégina 3 de
ito Ty
ne fi",PPr Codigo; FCRS-ARTJ1 Rúv: Fecha: 31/12/2025 Paqina 3 do 2pre8a
ART_HLL_674docsapp,1130,2026-03-18T09:48:06,ART_HLL_674docsapp/p1130_20260318_094806.png,"Cadiga: F-CRS-ART-O1
Rav 07
Feche 9174212024
Pagina d de
(m, metus caldas en protundhdader no
$$ — — — —","Codigo: F-CRS-ART-O1
Rav.:
Fecha: 31/12/2902
Pagina 4 de
NOVIEMBRE DIClEMBRE
Mm. (inciuye caidas en profundidades no
ae rie todhaaiimn © miimnhA me te (fabian",Codipo: F CRS-ART 01 Rey Fecha: 31/12/202s Papina 4 d2 NOvIEMBRE DICIEMDRE AzVL @LANCD M (incllyc caldas en protundidades nd
ART_HLL_674docsapp,1131,2026-03-18T09:48:07,ART_HLL_674docsapp/p1131_20260318_094807.png,"‘Cokdiga: FACRE ARTO

Rev,:

Fecha: 19/12/2025]

Pagina} de

ae ea","Gédigo: F-CRE-ART.Ot

Rey,. 02

Fecha: 31/12/2025
Pagina 1 da",Cedipo:F-CRE aRT.01 Ray = Feche: 31/1272025 Pagina 1 dr Fochu blo2/26 Scy @mprsa
ART_HLL_674docsapp,1132,2026-03-18T09:48:08,ART_HLL_674docsapp/p1132_20260318_094808.png,"~
a
Cédigg: F-CRS AWI.01]
Rev, 04
Fecha: 82740
Pagina 2 de
ar entorno de trabajo
r por lugeres habilitados
condicionca
-sefislélive de transite","Cédigo: F-CRS AKI-01
Rev. 03
Fecha: 31/12/202
Pagina 2 de
ar entomo de rabajo
r por Jugercs habilitados
, condiciones
 scAnlénca de transto","Codigo:F-CRY AK1 [7] Rav, Fecha: J1/1202025 PMpng 2 Jf EDDRSFREVENTivas aF entorno de Gabajo por Jupares habililados condiciones Shalelca d2 transito"
ART_HLL_674docsapp,1133,2026-03-18T09:48:08,ART_HLL_674docsapp/p1133_20260318_094808.png,"‘Codipe: F-CAB-ART-O}
Rev: 04
Fecha: 1272028
Pigon3 o4
 ——
— i-_","!
p | R
Codiga: F-CR8-ART-O1
Rev.: 02
Fecha: 31/12/2028
Pégina 3 de
SS",PPr C}clign F-CRR-ARTo1 Rov: Facho: 31/12/2024 Faplna 3 du @ra
ART_HLL_674docsapp,1134,2026-03-18T09:48:09,ART_HLL_674docsapp/p1134_20260318_094809.png,"Cedign: F-CRS-ARTO1
Ray.
Fecha: 3171272028
Papinnd ve
| m, tneluya caida an profunddader ne","Codigo: F-CRS-ARTO1
Rey.: UZ
Feeha: 31/12/202!
Pagina 4 de ¢
NOVIEMBRE DICIEMBRE
}m, (ncluye caidas en profundidades no
no) ng oe eee","Códiqo: F-CRS-ARTQ1 Ray. Fecha: 31/12/2025 Piping 4 dr nqveMBRE DICIEMBRE aL BLANED M, (ncluye caica; en profundidade; no"
ART_HLL_674docsapp,1135,2026-03-18T09:48:10,ART_HLL_674docsapp/p1135_20260318_094810.png,"(Caimiga: F-CREARTH
Fecha: 31/12/2028)
agit de
jue [2/2 /24
femwoee
fe —_— —_","Cédigo: F-CRS-ART-O1
Rev.: 54
Fecha: 31/12/2025
Pdgina 1 de
pee (24/02 /2¢
Brees
}- ———",Oádigo: F-crs-AKI.01 Rov. 0? Fuchu: 31/12/2025 Pigina de Fecne PPZT Rer Emprun
ART_HLL_674docsapp,1136,2026-03-18T09:48:10,ART_HLL_674docsapp/p1136_20260318_094810.png,"CAtiyo. FACRSARTO
Rav.
Facha: 39/1272¢ed
Pagina? do
Zar emiarno de trabalD
F por lugares habititndos
p condicionex
1 sefiuldrica de transite","Cédiyo. F-CRS-ART-04
Rev.. 02
Fecha: 31/12/2028
Pégina 2 de ¢
zac entorno de trabajo
wr por lugares habilitados
A condiciones
s xcfalénca do transity
- ae £2 2 rT a .","Codiup F-CRSAKT-D1 R,v Fccha: 31/12/2025 Pogina ? d0 ""@DIDASPRLVENTIAG Zr cnlOlIv de trnhajo Por hahilitndo: condiciores {chaletica de transilu lugare:"
ART_HLL_674docsapp,1137,2026-03-18T09:48:11,ART_HLL_674docsapp/p1137_20260318_094811.png,"Coiga: F-GR-ART.O4
av. 4
Fecha: 9112/2024
Pagina 3 de
an","' i
Codigo: F-CRS-ART-01
Rav.;
Fecha: 31/12/202!
Pagina 3 de",Codlpo: F-Crs-ART-D1 Rov 0 Fucha: ?1/12/2024 Paping 3 de EmPkiGa
ART_HLL_674docsapp,1138,2026-03-18T09:48:12,ART_HLL_674docsapp/p1138_20260318_094812.png,"Cadige: FYCRS-ART-O1
Rav:0d
Pocha: 917127802:
Pagina 6 da
|, (clave ceidaa on profundidades rio","Codigo: F-CRS-ART-01
Rev : 02
Fecha: 21/12/202
Pagina 4 de
[novieMaRE | __DICIEMBRE
B rn, (Incluye caidas en profundidades no","Codioo: F-CRS-ART-01 Rev Fecho: J 1/12/2025 Fogina 4 de NOVIEMBRE DICIEMBRE AL BLANCO Jrn, (Icluye cuidaz 2n prolundidades nd"
ART_HLL_674docsapp,1140,2026-03-18T09:48:13,ART_HLL_674docsapp/p1140_20260318_094813.png,"Rav: 0
Fuchu: 31/12/202!
Pagina 20
1 omar de trabajo
pur lugerce habilitados
condisiones
sefiniéticn de transite
op hibsico (caaco, gedlogy, antiparmas,","Rev.: 0
Fecha: 31/12/202
Pagina 2 Ga «
as cnloio de trabajo
por lugsics habilitados
condiciones
sefialética de transite
Pp bésicn (caxco, yedlogy, anuipanas,","Codigc  F-CRS-ARTO1 Rev: D: Fechu: 31/1212025 Faglna ? Dc 2DIDAS PREVENTIVAS J[ cllolno dc [abajo poi Iugac: labilitados condiciunts schaletca de transilu np hÁsico (cuxco, Ecolugu, *nlipuzas,"
ART_HLL_674docsapp,1141,2026-03-18T09:48:13,ART_HLL_674docsapp/p1141_20260318_094813.png,"Cédiga: F-CRELART.O1
Raw: 0
Poocha: 31137202:
Pagine 3 de
SUFFER.
a aa","Cédigo: F-CRS-ART-O1
Rev.: C
Fecha: 31/12/2025
Pagina 3 de
dttes +] J ¥
| { ~ ff 7",FCRs-ART-01 Rev: D Fooha: 31/1212024 Pauina 3 d0 ZMPRESA Codigo;=
ART_HLL_674docsapp,1142,2026-03-18T09:48:14,ART_HLL_674docsapp/p1142_20260318_094814.png,"Rav.
Facha, 34192/202!","Cénigo. F-CRS-ART-O1
Rav.: 02
Fecha, 31/12/202
Pagina 4 de
NOVEMBRE
8m, (inctuye caldas on profundidadas no","canigo, F-CRS-ARTo1 Kev: Faeha, 31/12/2025 Papina 4 de NOVIEMBRE DICIEMARE AzVI BLANCO 0 m, (incluye Caldas 0n Prolundkadn: n?"
ART_HLL_674docsapp,1143,2026-03-18T09:48:15,ART_HLL_674docsapp/p1143_20260318_094815.png,"Fuoutn: 31/12/2026}

‘Pagina {de

Re pa-2-2e
PEEr2
a ee
momen | 25
Ley th","Codign: F-CRA-ART-O1
Rev: 02
Foctu: 31/12/2025
Pagina 1 de
fee (23 22k
a V—-~.. r
freee svi!
i . °o °
enero |
Ne",Callgu; F-CRR-ARt-01 @uv Fochu:31/12/2025 Fagina Do Focha 2224c 3cY [empron 4 L loror Involucrados 23 NP
ART_HLL_674docsapp,1144,2026-03-18T09:48:16,ART_HLL_674docsapp/p1144_20260318_094816.png,"Chile: FCRE-ARTA
Rev:
ech 3112202
Page 2 te
Zor entorao de trabajo
ar por lugares hubilitades
1 condiciones
7 sefialética de transito
epp bdsico (cascn, gedlago,","oo 8
Couigo: F-CRS-ART41
Rev.:
kecha: 31/12/202
PAgina 2 fy
Zitr eniorno de trabajo
ar por lugares habilitados
uw condiciones
ie scfialéticn de (ransito
epp badsico (casco, pedlogo,","codivo: F -CRS-ART-01 Rev: Fecha; 31/12/2024 PAgua 2 r# @dioas preeniNas Zur #nlorzu dc tabajo Ir por logaIes hubilitudos  condivioncs  scrialetjca <e (ransilu epp básicc (casco; gcólogo,"
ART_HLL_674docsapp,1145,2026-03-18T09:48:17,ART_HLL_674docsapp/p1145_20260318_094817.png,"igs POROATT ON

pov de

Fecha tara02s Pagina d des
Ee ...
ie en one
pee ra
hy Neh eee.","ddigu: F-CRE-ART01
ev,: 02
Fecha: 51/12/2025 Pagina J de 4
he’ Vale We
pa, Nok ra",FCRS-ART41 hev: 02 Fecha:31/12f2025 Paglna) de RMA @MPRESA ~u2 Ela 4 S2 Coligu
ART_HLL_674docsapp,1147,2026-03-18T09:48:18,ART_HLL_674docsapp/p1147_20260318_094818.png,"Caddy: F-ORS-ARTOL

Rav: OF

Cocna: 2112/2023}

re ee-2e
od
| & |] Ne |","Cadiga: F-CRS-ARTO1
Rev.: 02
Mecha: 91/12/2025
Pagina 4 ce
—_
see cn
2 Oe ee ee","Cnlion [-CRS-ARTp1 Rev: Fecha: 31172025 Pagina 1 rln Fuch ""t2zé RCV Emprosd S1 doret Involucrados 23 Av"
ART_HLL_674docsapp,1148,2026-03-18T09:48:19,ART_HLL_674docsapp/p1148_20260318_094819.png,"a SeKigerF-CARARI aT

. Ray 0
Focha:31/122202

Pagina oa

ar entero de trabajo

r put ligites habililadus

condiciones

r seflatética de transite

Dp basico (casco, gedlogo,

1s, BUteS, eupuclos de seguridad",", oly Cadiga: F-CRA-ART.O}
Rav: 0
Fecha: 31/12/202
Pagina Z da
ar entorno de trabajo
rpor lugares babilitadus
| condiciones
r scfialética de transito
pp basico (casco. gedlogo,
1S, glances, zapatos de seguridad","Codlgo; F-CRS-ARTo1 Rav Fecha: J1/12/2024 Pegina ? de DiDasPrevetIvfs Zr eDloro de Irabuju puI lugates babililulus condicioncs scnaletica dc transito 'pp basico (c1aco. gcálogo; 18, gllauleš, zupulos de seguridad"
ART_HLL_674docsapp,1149,2026-03-18T09:48:20,ART_HLL_674docsapp/p1149_20260318_094820.png,"av 02
“eche. 1112/2025 Payina 3 dw 4
{od

fre)
| eth ee |
vee | Indy
go | CISA
nee Nche","ddigu: F-CRS-ART-01
Rev.; 02
Fecha. 31/12/2025 Pdyina 3 du 4
Ae
(eh
ae ant 5 Cu, ay)
fa"" loChyi,\
yyts | Ql",FCRS-ART-Q1 [Rev ; 07 Fodla: 31/12/2025 revinu ) du TMA eMpRFs7 771 4/ A JcL ECiLL SCU Caillyu:
ART_HLL_674docsapp,1151,2026-03-18T09:48:21,ART_HLL_674docsapp/p1151_20260318_094821.png,"(hinge: -CHS-ARS Of
Fecna: 31/17/2026]
Pave 4 de
eres invohorados 2.2
L_a7 le’)","Cémigo: f-CRS-AR! 01
Focha: 31/12/2026
Péyina 1 de
v .* “) a ) “
BY,
eB Need",Codigo:| -GKS-AkI 01 Rov.:W2 Focha: 31/17/7075 Payine J# (Fochu Empfúan 12/ orov Inyolucrados 22 7 No
ART_HLL_674docsapp,1152,2026-03-18T09:48:22,ART_HLL_674docsapp/p1152_20260318_094822.png,"Cpe: PERS-ARE OF
a:
Fecha, 9911212074
. Pagina 2 do
ar entome do trabajo
r por lugares habilitadas
\ sanidiciones
r seflaldtica de Lausite
epp basica (asco, gedlogy,
olga Rar er","Crutiga: F-CRS-ARI O01
Rav.:
Fecha. 31/42/2074
_¥- Pagina 2 de
ar entorno de trabuyo
r por lugares babilitados
y condiciones
r scHaldtica de transilo
epp basico (casco. gedlogo,
ac miantay yannine dle ceoundaad","Gqlgú: FCRG-RI 0 Rev 0 Fecha. 31/ 2/0? Pgin? 2 de DioNTrENTG a( Cntorno d trabujo por luzares bvbililados condicioncs scialclica de IauIsIlo 'Pp básico (casco, #cólovo,"
